UID,iso2,iso3,code3,FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,1/22/20
84000001,US,USA,840,1,Unassigned,Alabama,US,,,"Unassigned, Alabama, US",0
84000002,US,USA,840,2,Unassigned,Alaska,US,,,"Unassigned, Alaska, US",0
84000004,US,USA,840,4,Unassigned,Arizona,US,,,"Unassigned, Arizona, US",0
84000005,US,USA,840,5,Unassigned,Arkansas,US,,,"Unassigned, Arkansas, US",0
84000006,US,USA,840,6,Unassigned,California,US,,,"Unassigned, California, US",0
84000008,US,USA,840,8,Unassigned,Colorado,US,,,"Unassigned, Colorado, US",0
